team,win_probability,simulated_wins
France,0.2053,2464
Spain,0.1654,1985
Argentina,0.1436,1723
Brazil,0.1128,1353
England,0.0718,862
Portugal,0.0678,814
Germany,0.0527,632
Netherlands,0.0466,559
Belgium,0.0242,290
Morocco,0.0165,198
Japan,0.0115,138
Mexico,0.0107,129
Norway,0.0099,119
Croatia,0.0075,90
Colombia,0.0069,83
Uruguay,0.0068,82
United States,0.0064,77
Austria,0.0063,75
Switzerland,0.0063,75
South Korea,0.0028,34
Sweden,0.0022,26
Senegal,0.0022,26
Ecuador,0.0021,25
Turkey,0.002,24
Uzbekistan,0.0015,18
Egypt,0.0013,15
Australia,0.0012,14
Iran,0.0011,13
Ivory Coast,0.001,12
Canada,0.0009,11
Saudi Arabia,0.0008,10
Paraguay,0.0005,6
Algeria,0.0003,3
Ghana,0.0003,3
Bosnia and Herzegovina,0.0003,3
Czechia,0.0002,2
South Africa,0.0002,2
Jordan,0.0002,2
Iraq,0.0001,1
Tunisia,0.0001,1
Scotland,0.0001,1
New Zealand,0.0,0
Qatar,0.0,0
DR Congo,0.0,0
Haiti,0.0,0
Curaçao,0.0,0
Cabo Verde,0.0,0
Panama,0.0,0
